gamma,month,strategy,return,realized_loss
0.04,2017-09-01,SAA_CVaR,-0.014245562888764192,0.014245562888764192
0.04,2017-09-01,RS_CVaR,-0.008813805798412719,0.008813805798412719
0.04,2017-09-01,DR_CVaR_l1,0.021883981452163533,-0.021883981452163533
0.04,2017-09-01,RSDR_CVaR_l1,0.021883981452163526,-0.021883981452163526
0.04,2017-10-01,SAA_CVaR,0.0032554823242875366,-0.0032554823242875366
0.04,2017-10-01,RS_CVaR,-0.0046975080898959565,0.0046975080898959565
0.04,2017-10-01,DR_CVaR_l1,0.018308753088109593,-0.018308753088109593
0.04,2017-10-01,RSDR_CVaR_l1,0.018344270451864757,-0.018344270451864757
0.04,2017-11-01,SAA_CVaR,0.045473574302463016,-0.045473574302463016
0.04,2017-11-01,RS_CVaR,0.0496146941760154,-0.0496146941760154
0.04,2017-11-01,DR_CVaR_l1,0.030723005397554872,-0.030723005397554872
0.04,2017-11-01,RSDR_CVaR_l1,0.03073632019470839,-0.03073632019470839
0.04,2017-12-01,SAA_CVaR,-0.006963878257858854,0.006963878257858854
0.04,2017-12-01,RS_CVaR,-0.00014548654531063715,0.00014548654531063715
0.04,2017-12-01,DR_CVaR_l1,0.010541892067879664,-0.010541892067879664
0.04,2017-12-01,RSDR_CVaR_l1,0.010541892067879644,-0.010541892067879644
0.04,2018-01-01,SAA_CVaR,-0.0005403145094855458,0.0005403145094855458
0.04,2018-01-01,RS_CVaR,0.006262165833611016,-0.006262165833611016
0.04,2018-01-01,DR_CVaR_l1,0.04483392497931705,-0.04483392497931705
0.04,2018-01-01,RSDR_CVaR_l1,0.04490537176728396,-0.04490537176728396
0.04,2018-02-01,SAA_CVaR,-0.06294720524163529,0.06294720524163529
0.04,2018-02-01,RS_CVaR,-0.06293232354316715,0.06293232354316715
0.04,2018-02-01,DR_CVaR_l1,-0.04804058566226135,0.04804058566226135
0.04,2018-02-01,RSDR_CVaR_l1,-0.0483194444444444,0.0483194444444444
0.04,2018-03-01,SAA_CVaR,-0.003944722270993356,0.003944722270993356
0.04,2018-03-01,RS_CVaR,-0.004062100534113118,0.004062100534113118
0.04,2018-03-01,DR_CVaR_l1,-0.01585244512310785,0.01585244512310785
0.04,2018-03-01,RSDR_CVaR_l1,-0.0154731111111111,0.0154731111111111
0.04,2018-04-01,SAA_CVaR,-0.02089890625264048,0.02089890625264048
0.04,2018-04-01,RS_CVaR,-0.02089890625264048,0.02089890625264048
0.04,2018-04-01,DR_CVaR_l1,0.009506060737494692,-0.009506060737494692
0.04,2018-04-01,RSDR_CVaR_l1,0.009711777777777757,-0.009711777777777757
0.04,2018-05-01,SAA_CVaR,-8.147943472357026e-05,8.147943472357026e-05
0.04,2018-05-01,RS_CVaR,0.0032192811150684973,-0.0032192811150684973
0.04,2018-05-01,DR_CVaR_l1,0.018284372876437874,-0.018284372876437874
0.04,2018-05-01,RSDR_CVaR_l1,0.01870177777777778,-0.01870177777777778
0.04,2018-06-01,SAA_CVaR,0.033358583699383035,-0.033358583699383035
0.04,2018-06-01,RS_CVaR,0.027926900155966217,-0.027926900155966217
0.04,2018-06-01,DR_CVaR_l1,0.0111697417131335,-0.0111697417131335
0.04,2018-06-01,RSDR_CVaR_l1,0.011592777777777782,-0.011592777777777782
0.04,2018-07-01,SAA_CVaR,0.03130714797986073,-0.03130714797986073
0.04,2018-07-01,RS_CVaR,0.025363265291354305,-0.025363265291354305
0.04,2018-07-01,DR_CVaR_l1,0.03500255555555555,-0.03500255555555555
0.04,2018-07-01,RSDR_CVaR_l1,0.036617,-0.036617
0.04,2018-08-01,SAA_CVaR,0.018840629505681904,-0.018840629505681904
0.04,2018-08-01,RS_CVaR,0.024894877746895135,-0.024894877746895135
0.04,2018-08-01,DR_CVaR_l1,0.018770999999999996,-0.018770999999999996
0.04,2018-08-01,RSDR_CVaR_l1,0.018770999999999996,-0.018770999999999996
0.04,2018-09-01,SAA_CVaR,0.00484469749890107,-0.00484469749890107
0.04,2018-09-01,RS_CVaR,0.0020915944883382574,-0.0020915944883382574
0.04,2018-09-01,DR_CVaR_l1,0.008065999999999999,-0.008065999999999999
0.04,2018-09-01,RSDR_CVaR_l1,0.005062100000000001,-0.005062100000000001
0.04,2018-10-01,SAA_CVaR,-0.009566935114312792,0.009566935114312792
0.04,2018-10-01,RS_CVaR,-0.012738264722719507,0.012738264722719507
0.04,2018-10-01,DR_CVaR_l1,-0.06577322222222223,0.06577322222222223
0.04,2018-10-01,RSDR_CVaR_l1,-0.06390950000000001,0.06390950000000001
0.04,2018-11-01,SAA_CVaR,0.021065276639195458,-0.021065276639195458
0.04,2018-11-01,RS_CVaR,-0.0023502125802572667,0.0023502125802572667
0.04,2018-11-01,DR_CVaR_l1,0.024804275750655094,-0.024804275750655094
0.04,2018-11-01,RSDR_CVaR_l1,0.024830474660012126,-0.024830474660012126
0.04,2018-12-01,SAA_CVaR,-0.07588346080527578,0.07588346080527578
0.04,2018-12-01,RS_CVaR,-0.07044509424357026,0.07044509424357026
0.04,2018-12-01,DR_CVaR_l1,-0.0885878,0.0885878
0.04,2018-12-01,RSDR_CVaR_l1,-0.08858780000000001,0.08858780000000001
0.04,2019-01-01,SAA_CVaR,0.047711438868667216,-0.047711438868667216
0.04,2019-01-01,RS_CVaR,0.04733145586715686,-0.04733145586715686
0.04,2019-01-01,DR_CVaR_l1,0.07386433333333334,-0.07386433333333334
0.04,2019-01-01,RSDR_CVaR_l1,0.075378,-0.075378
0.04,2019-02-01,SAA_CVaR,0.040202236411929326,-0.040202236411929326
0.04,2019-02-01,RS_CVaR,0.04070851629409816,-0.04070851629409816
0.04,2019-02-01,DR_CVaR_l1,0.032530199999999995,-0.032530199999999995
0.04,2019-02-01,RSDR_CVaR_l1,0.03253020000000002,-0.03253020000000002
0.04,2019-03-01,SAA_CVaR,0.026952471085668336,-0.026952471085668336
0.04,2019-03-01,RS_CVaR,0.032316855533790184,-0.032316855533790184
0.04,2019-03-01,DR_CVaR_l1,0.0169557,-0.0169557
0.04,2019-03-01,RSDR_CVaR_l1,0.0169557,-0.0169557
0.04,2019-04-01,SAA_CVaR,0.01596161239255066,-0.01596161239255066
0.04,2019-04-01,RS_CVaR,0.025466475615363138,-0.025466475615363138
0.04,2019-04-01,DR_CVaR_l1,0.0334343,-0.0334343
0.04,2019-04-01,RSDR_CVaR_l1,0.0334343,-0.0334343
0.04,2019-05-01,SAA_CVaR,-0.030686432461204765,0.030686432461204765
0.04,2019-05-01,RS_CVaR,-0.034397702488151494,0.034397702488151494
0.04,2019-05-01,DR_CVaR_l1,-0.06338359999999993,0.06338359999999993
0.04,2019-05-01,RSDR_CVaR_l1,-0.0633836,0.0633836
0.04,2019-06-01,SAA_CVaR,0.052419106786419034,-0.052419106786419034
0.04,2019-06-01,RS_CVaR,0.052419106786419034,-0.052419106786419034
0.04,2019-06-01,DR_CVaR_l1,0.07426550000000001,-0.07426550000000001
0.04,2019-06-01,RSDR_CVaR_l1,0.07426550000000001,-0.07426550000000001
0.04,2019-07-01,SAA_CVaR,0.0019036520615941773,-0.0019036520615941773
0.04,2019-07-01,RS_CVaR,0.00844431318841753,-0.00844431318841753
0.04,2019-07-01,DR_CVaR_l1,0.007886899999999999,-0.007886899999999999
0.04,2019-07-01,RSDR_CVaR_l1,0.007886899999999999,-0.007886899999999999
0.04,2019-08-01,SAA_CVaR,0.022581178116396428,-0.022581178116396428
0.04,2019-08-01,RS_CVaR,0.02549772786379854,-0.02549772786379854
0.04,2019-08-01,DR_CVaR_l1,-0.0159963,0.0159963
0.04,2019-08-01,RSDR_CVaR_l1,-0.0159963,0.0159963
0.04,2019-09-01,SAA_CVaR,0.02592557537832398,-0.02592557537832398
0.04,2019-09-01,RS_CVaR,0.028318995938616077,-0.028318995938616077
0.04,2019-09-01,DR_CVaR_l1,0.0253939,-0.0253939
0.04,2019-09-01,RSDR_CVaR_l1,0.0253939,-0.0253939
0.04,2019-10-01,SAA_CVaR,0.009176929087084687,-0.009176929087084687
0.04,2019-10-01,RS_CVaR,0.0017143895271241568,-0.0017143895271241568
0.04,2019-10-01,DR_CVaR_l1,0.011701500000000002,-0.011701500000000002
0.04,2019-10-01,RSDR_CVaR_l1,0.011701500000000002,-0.011701500000000002
0.04,2019-11-01,SAA_CVaR,0.006904017387780332,-0.006904017387780332
0.04,2019-11-01,RS_CVaR,0.0026651339778741134,-0.0026651339778741134
0.04,2019-11-01,DR_CVaR_l1,0.029150799999999998,-0.029150799999999998
0.04,2019-11-01,RSDR_CVaR_l1,0.02915079999999999,-0.02915079999999999
0.04,2019-12-01,SAA_CVaR,0.03294957089486847,-0.03294957089486847
0.04,2019-12-01,RS_CVaR,0.031610847794005165,-0.031610847794005165
0.04,2019-12-01,DR_CVaR_l1,0.0304066,-0.0304066
0.04,2019-12-01,RSDR_CVaR_l1,0.0304066,-0.0304066
0.04,2020-01-01,SAA_CVaR,0.03339341774062987,-0.03339341774062987
0.04,2020-01-01,RS_CVaR,0.03775971754764418,-0.03775971754764418
0.04,2020-01-01,DR_CVaR_l1,-0.012002399999999993,0.012002399999999993
0.04,2020-01-01,RSDR_CVaR_l1,-0.012002399999999996,0.012002399999999996
0.04,2020-02-01,SAA_CVaR,-0.08735668651864655,0.08735668651864655
0.04,2020-02-01,RS_CVaR,-0.08772802001054758,0.08772802001054758
0.04,2020-02-01,DR_CVaR_l1,-0.0924058,0.0924058
0.04,2020-02-01,RSDR_CVaR_l1,-0.09240580000000029,0.09240580000000029
0.04,2020-03-01,SAA_CVaR,-0.1080326998400499,0.1080326998400499
0.04,2020-03-01,RS_CVaR,-0.05843870280270379,0.05843870280270379
0.04,2020-03-01,DR_CVaR_l1,-0.12667269545019677,0.12667269545019677
0.04,2020-03-01,RSDR_CVaR_l1,-0.1441794,0.1441794
0.04,2020-04-01,SAA_CVaR,0.07727226019828774,-0.07727226019828774
0.04,2020-04-01,RS_CVaR,0.12826101929212927,-0.12826101929212927
0.04,2020-04-01,DR_CVaR_l1,0.11295811111111112,-0.11295811111111112
0.04,2020-04-01,RSDR_CVaR_l1,0.11525025,-0.11525025
0.04,2020-05-01,SAA_CVaR,0.03708502816025874,-0.03708502816025874
0.04,2020-05-01,RS_CVaR,0.04754167728379184,-0.04754167728379184
0.04,2020-05-01,DR_CVaR_l1,0.047376111111111105,-0.047376111111111105
0.04,2020-05-01,RSDR_CVaR_l1,0.0498975,-0.0498975
0.04,2020-06-01,SAA_CVaR,-0.014727743275386292,0.014727743275386292
0.04,2020-06-01,RS_CVaR,-0.0073382846906340626,0.0073382846906340626
0.04,2020-06-01,DR_CVaR_l1,0.009013111111111112,-0.009013111111111112
0.04,2020-06-01,RSDR_CVaR_l1,0.009013111111111121,-0.009013111111111121
0.04,2020-07-01,SAA_CVaR,0.06465878705606692,-0.06465878705606692
0.04,2020-07-01,RS_CVaR,0.06465878705606692,-0.06465878705606692
0.04,2020-07-01,DR_CVaR_l1,0.060442555555555555,-0.060442555555555555
0.04,2020-07-01,RSDR_CVaR_l1,0.05808032995711518,-0.05808032995711518
0.04,2020-08-01,SAA_CVaR,0.023187705161957884,-0.023187705161957884
0.04,2020-08-01,RS_CVaR,0.010079907099291092,-0.010079907099291092
0.04,2020-08-01,DR_CVaR_l1,0.05568644444444444,-0.05568644444444444
0.04,2020-08-01,RSDR_CVaR_l1,0.05568644444444444,-0.05568644444444444
0.04,2020-09-01,SAA_CVaR,-0.0148182501030695,0.0148182501030695
0.04,2020-09-01,RS_CVaR,-0.01784761091896568,0.01784761091896568
0.04,2020-09-01,DR_CVaR_l1,-0.01813988888888889,0.01813988888888889
0.04,2020-09-01,RSDR_CVaR_l1,-0.0181398888888889,0.0181398888888889
0.04,2020-10-01,SAA_CVaR,-0.003283785505083856,0.003283785505083856
0.04,2020-10-01,RS_CVaR,0.007419224025029814,-0.007419224025029814
0.04,2020-10-01,DR_CVaR_l1,-0.016336666666666666,0.016336666666666666
0.04,2020-10-01,RSDR_CVaR_l1,-0.0188099,0.0188099
0.04,2020-11-01,SAA_CVaR,0.05669438362791006,-0.05669438362791006
0.04,2020-11-01,RS_CVaR,0.06189415245657766,-0.06189415245657766
0.04,2020-11-01,DR_CVaR_l1,0.10405322222222221,-0.10405322222222221
0.04,2020-11-01,RSDR_CVaR_l1,0.10405322222222223,-0.10405322222222223
0.04,2020-12-01,SAA_CVaR,0.028325319130608505,-0.028325319130608505
0.04,2020-12-01,RS_CVaR,0.0446737593042351,-0.0446737593042351
0.04,2020-12-01,DR_CVaR_l1,0.030540888888888867,-0.030540888888888867
0.04,2020-12-01,RSDR_CVaR_l1,0.030540888888888867,-0.030540888888888867
0.04,2021-01-01,SAA_CVaR,0.00013726242567128986,-0.00013726242567128986
0.04,2021-01-01,RS_CVaR,-0.001723637003431715,0.001723637003431715
0.04,2021-01-01,DR_CVaR_l1,-0.015592777777777764,0.015592777777777764
0.04,2021-01-01,RSDR_CVaR_l1,-0.010286799999999967,0.010286799999999967
0.04,2021-02-01,SAA_CVaR,-0.030516962154742547,0.030516962154742547
0.04,2021-02-01,RS_CVaR,-0.02614554041614336,0.02614554041614336
0.04,2021-02-01,DR_CVaR_l1,0.01866133333333308,-0.01866133333333308
0.04,2021-02-01,RSDR_CVaR_l1,0.01866133333333336,-0.01866133333333336
0.04,2021-03-01,SAA_CVaR,0.06257522738731656,-0.06257522738731656
0.04,2021-03-01,RS_CVaR,0.03329154322341013,-0.03329154322341013
0.04,2021-03-01,DR_CVaR_l1,0.06251166666666626,-0.06251166666666626
0.04,2021-03-01,RSDR_CVaR_l1,0.063008875,-0.063008875
0.04,2021-04-01,SAA_CVaR,0.04288203997557511,-0.04288203997557511
0.04,2021-04-01,RS_CVaR,0.042210314880674275,-0.042210314880674275
0.04,2021-04-01,DR_CVaR_l1,0.047018333333333336,-0.047018333333333336
0.04,2021-04-01,RSDR_CVaR_l1,0.04701833333333338,-0.04701833333333338
0.04,2021-05-01,SAA_CVaR,-0.00424356084971255,0.00424356084971255
0.04,2021-05-01,RS_CVaR,-0.01578667856368682,0.01578667856368682
0.04,2021-05-01,DR_CVaR_l1,0.011789888888889056,-0.011789888888889056
0.04,2021-05-01,RSDR_CVaR_l1,0.0163206,-0.0163206
0.04,2021-06-01,SAA_CVaR,0.01361594796317806,-0.01361594796317806
0.04,2021-06-01,RS_CVaR,0.01361594796317806,-0.01361594796317806
0.04,2021-06-01,DR_CVaR_l1,0.0016408888888890085,-0.0016408888888890085
0.04,2021-06-01,RSDR_CVaR_l1,0.0016408888888889222,-0.0016408888888889222
0.04,2021-07-01,SAA_CVaR,0.044721648379917,-0.044721648379917
0.04,2021-07-01,RS_CVaR,0.044721648379917,-0.044721648379917
0.04,2021-07-01,DR_CVaR_l1,0.023766777777777907,-0.023766777777777907
0.04,2021-07-01,RSDR_CVaR_l1,0.021439329628695287,-0.021439329628695287
0.04,2021-08-01,SAA_CVaR,0.03215810644885904,-0.03215810644885904
0.04,2021-08-01,RS_CVaR,0.033293949210609325,-0.033293949210609325
0.04,2021-08-01,DR_CVaR_l1,0.026369888888888957,-0.026369888888888957
0.04,2021-08-01,RSDR_CVaR_l1,0.021728399999999932,-0.021728399999999932
0.04,2021-09-01,SAA_CVaR,-0.058038421795768014,0.058038421795768014
0.04,2021-09-01,RS_CVaR,-0.05258388848309388,0.05258388848309388
0.04,2021-09-01,DR_CVaR_l1,-0.04823622222222222,0.04823622222222222
0.04,2021-09-01,RSDR_CVaR_l1,-0.034565700000000005,0.034565700000000005
0.04,2021-10-01,SAA_CVaR,0.05653767976880539,-0.05653767976880539
0.04,2021-10-01,RS_CVaR,0.04770245689627925,-0.04770245689627925
0.04,2021-10-01,DR_CVaR_l1,0.06924444444444444,-0.06924444444444444
0.04,2021-10-01,RSDR_CVaR_l1,0.06924444444444439,-0.06924444444444439
0.04,2021-11-01,SAA_CVaR,-0.005618716535928999,0.005618716535928999
0.04,2021-11-01,RS_CVaR,-0.024240963503598615,0.024240963503598615
0.04,2021-11-01,DR_CVaR_l1,-0.011832888888888891,0.011832888888888891
0.04,2021-11-01,RSDR_CVaR_l1,-0.01183288888888886,0.01183288888888886
0.04,2021-12-01,SAA_CVaR,0.07866915386004826,-0.07866915386004826
0.04,2021-12-01,RS_CVaR,0.09469641084812526,-0.09469641084812526
0.04,2021-12-01,DR_CVaR_l1,0.05934122222222227,-0.05934122222222227
0.04,2021-12-01,RSDR_CVaR_l1,0.05934122222222222,-0.05934122222222222
0.04,2022-01-01,SAA_CVaR,-0.05237184775454187,0.05237184775454187
0.04,2022-01-01,RS_CVaR,-0.05548309369560742,0.05548309369560742
0.04,2022-01-01,DR_CVaR_l1,-0.04978444444444446,0.04978444444444446
0.04,2022-01-01,RSDR_CVaR_l1,-0.026031200000000004,0.026031200000000004
0.04,2022-02-01,SAA_CVaR,-0.02244145219276708,0.02244145219276708
0.04,2022-02-01,RS_CVaR,-0.012127545752500472,0.012127545752500472
0.04,2022-02-01,DR_CVaR_l1,-0.021856444444444446,0.021856444444444446
0.04,2022-02-01,RSDR_CVaR_l1,-0.021856444444444414,0.021856444444444414
0.04,2022-03-01,SAA_CVaR,0.06697414349423027,-0.06697414349423027
0.04,2022-03-01,RS_CVaR,0.04646039921611787,-0.04646039921611787
0.04,2022-03-01,DR_CVaR_l1,0.043045999999999994,-0.043045999999999994
0.04,2022-03-01,RSDR_CVaR_l1,0.04858275,-0.04858275
0.04,2022-04-01,SAA_CVaR,-0.04329804055912386,0.04329804055912386
0.04,2022-04-01,RS_CVaR,-0.021788261846119112,0.021788261846119112
0.04,2022-04-01,DR_CVaR_l1,-0.06636522222222221,0.06636522222222221
0.04,2022-04-01,RSDR_CVaR_l1,-0.06636522222222223,0.06636522222222223
0.04,2022-05-01,SAA_CVaR,0.01747110802983797,-0.01747110802983797
0.04,2022-05-01,RS_CVaR,0.004718962820853929,-0.004718962820853929
0.04,2022-05-01,DR_CVaR_l1,0.0030870805865862404,-0.0030870805865862404
0.04,2022-05-01,RSDR_CVaR_l1,-0.0038429999999999988,0.0038429999999999988
0.04,2022-06-01,SAA_CVaR,-0.045671384007944286,0.045671384007944286
0.04,2022-06-01,RS_CVaR,-0.0449462365524389,0.0449462365524389
0.04,2022-06-01,DR_CVaR_l1,-0.08026921071695459,0.08026921071695459
0.04,2022-06-01,RSDR_CVaR_l1,-0.08026921071695453,0.08026921071695453
0.04,2022-07-01,SAA_CVaR,0.051277109135448286,-0.051277109135448286
0.04,2022-07-01,RS_CVaR,0.07053384950976117,-0.07053384950976117
0.04,2022-07-01,DR_CVaR_l1,0.08426099999999986,-0.08426099999999986
0.04,2022-07-01,RSDR_CVaR_l1,0.085811125,-0.085811125
0.04,2022-08-01,SAA_CVaR,-0.02038683109152667,0.02038683109152667
0.04,2022-08-01,RS_CVaR,-0.04481696418419144,0.04481696418419144
0.04,2022-08-01,DR_CVaR_l1,-0.03350755555555558,0.03350755555555558
0.04,2022-08-01,RSDR_CVaR_l1,-0.033507555555555485,0.033507555555555485
0.04,2022-09-01,SAA_CVaR,-0.08429470842938735,0.08429470842938735
0.04,2022-09-01,RS_CVaR,-0.09820407609758694,0.09820407609758694
0.04,2022-09-01,DR_CVaR_l1,-0.08717199999999986,0.08717199999999986
0.04,2022-09-01,RSDR_CVaR_l1,-0.08729869400168636,0.08729869400168636
0.04,2022-10-01,SAA_CVaR,0.08297520717519348,-0.08297520717519348
0.04,2022-10-01,RS_CVaR,0.08350698478616429,-0.08350698478616429
0.04,2022-10-01,DR_CVaR_l1,0.08020977777777771,-0.08020977777777771
0.04,2022-10-01,RSDR_CVaR_l1,0.09310555435467804,-0.09310555435467804
0.04,2022-11-01,SAA_CVaR,0.05379046566344735,-0.05379046566344735
0.04,2022-11-01,RS_CVaR,0.05409387564743276,-0.05409387564743276
0.04,2022-11-01,DR_CVaR_l1,0.06394188888888884,-0.06394188888888884
0.04,2022-11-01,RSDR_CVaR_l1,0.06004797049390552,-0.06004797049390552
0.04,2022-12-01,SAA_CVaR,-0.018582958813709027,0.018582958813709027
0.04,2022-12-01,RS_CVaR,-0.030573316738958432,0.030573316738958432
0.04,2022-12-01,DR_CVaR_l1,-0.04910799999999996,0.04910799999999996
0.04,2022-12-01,RSDR_CVaR_l1,-0.05138628571428571,0.05138628571428571
0.06,2014-01-01,SAA_CVaR,-0.02204182266220558,0.02204182266220558
0.06,2014-01-01,RS_CVaR,-0.023131344036516517,0.023131344036516517
0.06,2014-01-01,DR_CVaR_l1,-0.03178990000000002,0.03178990000000002
0.06,2014-01-01,RSDR_CVaR_l1,-0.0317899,0.0317899
0.06,2014-02-01,SAA_CVaR,0.046486643239760816,-0.046486643239760816
0.06,2014-02-01,RS_CVaR,0.04674452420366742,-0.04674452420366742
0.06,2014-02-01,DR_CVaR_l1,0.04803750000000001,-0.04803750000000001
0.06,2014-02-01,RSDR_CVaR_l1,0.04803750000000001,-0.04803750000000001
0.06,2014-03-01,SAA_CVaR,0.011274422455335033,-0.011274422455335033
0.06,2014-03-01,RS_CVaR,0.016988343782127845,-0.016988343782127845
0.06,2014-03-01,DR_CVaR_l1,0.009863399999999996,-0.009863399999999996
0.06,2014-03-01,RSDR_CVaR_l1,0.009863400000000001,-0.009863400000000001
0.06,2014-04-01,SAA_CVaR,0.01740354513198319,-0.01740354513198319
0.06,2014-04-01,RS_CVaR,0.02332924968265305,-0.02332924968265305
0.06,2014-04-01,DR_CVaR_l1,0.011655800000000003,-0.011655800000000003
0.06,2014-04-01,RSDR_CVaR_l1,0.011655800000000001,-0.011655800000000001
0.06,2014-05-01,SAA_CVaR,0.01865637481102095,-0.01865637481102095
0.06,2014-05-01,RS_CVaR,0.014623217351746091,-0.014623217351746091
0.06,2014-05-01,DR_CVaR_l1,0.0206142,-0.0206142
0.06,2014-05-01,RSDR_CVaR_l1,0.0206142,-0.0206142
0.06,2014-06-01,SAA_CVaR,0.010653250605979814,-0.010653250605979814
0.06,2014-06-01,RS_CVaR,0.007508313747269432,-0.007508313747269432
0.06,2014-06-01,DR_CVaR_l1,0.022200899999999996,-0.022200899999999996
0.06,2014-06-01,RSDR_CVaR_l1,0.022200900000000003,-0.022200900000000003
0.06,2014-07-01,SAA_CVaR,-0.025042855407439796,0.025042855407439796
0.06,2014-07-01,RS_CVaR,-0.04057053837609686,0.04057053837609686
0.06,2014-07-01,DR_CVaR_l1,-0.021946000000000004,0.021946000000000004
0.06,2014-07-01,RSDR_CVaR_l1,-0.021946,0.021946
0.06,2014-08-01,SAA_CVaR,0.047257859848111254,-0.047257859848111254
0.06,2014-08-01,RS_CVaR,0.04688970835664615,-0.04688970835664615
0.06,2014-08-01,DR_CVaR_l1,0.04056529999999999,-0.04056529999999999
0.06,2014-08-01,RSDR_CVaR_l1,0.04056530000000008,-0.04056530000000008
0.06,2014-09-01,SAA_CVaR,0.005165982707038827,-0.005165982707038827
0.06,2014-09-01,RS_CVaR,0.0006767856270132157,-0.0006767856270132157
0.06,2014-09-01,DR_CVaR_l1,-0.0161438,0.0161438
0.06,2014-09-01,RSDR_CVaR_l1,-0.0161438,0.0161438
0.06,2014-10-01,SAA_CVaR,0.043845765624486305,-0.043845765624486305
0.06,2014-10-01,RS_CVaR,0.04499243274464068,-0.04499243274464068
0.06,2014-10-01,DR_CVaR_l1,0.023744699999999994,-0.023744699999999994
0.06,2014-10-01,RSDR_CVaR_l1,0.0237447,-0.0237447
0.06,2014-11-01,SAA_CVaR,0.04532929904329815,-0.04532929904329815
0.06,2014-11-01,RS_CVaR,0.04863546263288306,-0.04863546263288306
0.06,2014-11-01,DR_CVaR_l1,0.0214989,-0.0214989
0.06,2014-11-01,RSDR_CVaR_l1,0.0214989,-0.0214989
0.06,2014-12-01,SAA_CVaR,-0.011584086136042344,0.011584086136042344
0.06,2014-12-01,RS_CVaR,-0.010845703201182959,0.010845703201182959
0.06,2014-12-01,DR_CVaR_l1,0.0007496999999999981,-0.0007496999999999981
0.06,2014-12-01,RSDR_CVaR_l1,0.0007497000000000406,-0.0007497000000000406
0.06,2015-01-01,SAA_CVaR,0.001428190912976297,-0.001428190912976297
0.06,2015-01-01,RS_CVaR,-0.0037204548226306483,0.0037204548226306483
0.06,2015-01-01,DR_CVaR_l1,-0.02370150000000002,0.02370150000000002
0.06,2015-01-01,RSDR_CVaR_l1,-0.0237015,0.0237015
0.06,2015-02-01,SAA_CVaR,0.04214375701088207,-0.04214375701088207
0.06,2015-02-01,RS_CVaR,0.0419141623171609,-0.0419141623171609
0.06,2015-02-01,DR_CVaR_l1,0.047932000000000016,-0.047932000000000016
0.06,2015-02-01,RSDR_CVaR_l1,0.047932,-0.047932
0.06,2015-03-01,SAA_CVaR,-0.006766301870664432,0.006766301870664432
0.06,2015-03-01,RS_CVaR,-0.017454415972453625,0.017454415972453625
0.06,2015-03-01,DR_CVaR_l1,-0.016992,0.016992
0.06,2015-03-01,RSDR_CVaR_l1,-0.016992,0.016992
0.06,2015-04-01,SAA_CVaR,-0.009216401058618534,0.009216401058618534
0.06,2015-04-01,RS_CVaR,-0.008685373331468307,0.008685373331468307
0.06,2015-04-01,DR_CVaR_l1,0.011126299999999993,-0.011126299999999993
0.06,2015-04-01,RSDR_CVaR_l1,0.0111263,-0.0111263
0.06,2015-05-01,SAA_CVaR,0.02649629861590558,-0.02649629861590558
0.06,2015-05-01,RS_CVaR,0.00818362249620497,-0.00818362249620497
0.06,2015-05-01,DR_CVaR_l1,0.007922200000000003,-0.007922200000000003
0.06,2015-05-01,RSDR_CVaR_l1,0.007922200000000029,-0.007922200000000029
0.06,2015-06-01,SAA_CVaR,-0.011176491534339349,0.011176491534339349
0.06,2015-06-01,RS_CVaR,-0.026976162427339037,0.026976162427339037
0.06,2015-06-01,DR_CVaR_l1,-0.024197099999999996,0.024197099999999996
0.06,2015-06-01,RSDR_CVaR_l1,-0.0241971,0.0241971
0.06,2015-07-01,SAA_CVaR,0.04353458253608179,-0.04353458253608179
0.06,2015-07-01,RS_CVaR,0.04791192136919511,-0.04791192136919511
0.06,2015-07-01,DR_CVaR_l1,0.015720000000000005,-0.015720000000000005
0.06,2015-07-01,RSDR_CVaR_l1,0.01571999999999999,-0.01571999999999999
0.06,2015-08-01,SAA_CVaR,-0.06943186869184995,0.06943186869184995
0.06,2015-08-01,RS_CVaR,-0.0543518070643119,0.0543518070643119
0.06,2015-08-01,DR_CVaR_l1,-0.0579047,0.0579047
0.06,2015-08-01,RSDR_CVaR_l1,-0.05790470000000003,0.05790470000000003
0.06,2015-09-01,SAA_CVaR,0.012866715242541099,-0.012866715242541099
0.06,2015-09-01,RS_CVaR,0.010802680473112603,-0.010802680473112603
0.06,2015-09-01,DR_CVaR_l1,-0.026366499999999994,0.026366499999999994
0.06,2015-09-01,RSDR_CVaR_l1,-0.0263665,0.0263665
0.06,2015-10-01,SAA_CVaR,0.04050794135555582,-0.04050794135555582
0.06,2015-10-01,RS_CVaR,0.051691788145643375,-0.051691788145643375
0.06,2015-10-01,DR_CVaR_l1,0.0821595,-0.0821595
0.06,2015-10-01,RSDR_CVaR_l1,0.0821595,-0.0821595
0.06,2015-11-01,SAA_CVaR,-0.013502694850702612,0.013502694850702612
0.06,2015-11-01,RS_CVaR,-0.011778362508793366,0.011778362508793366
0.06,2015-11-01,DR_CVaR_l1,0.0013091999999999989,-0.0013091999999999989
0.06,2015-11-01,RSDR_CVaR_l1,0.0013092000000000002,-0.0013092000000000002
0.06,2015-12-01,SAA_CVaR,0.026292281235449327,-0.026292281235449327
0.06,2015-12-01,RS_CVaR,0.026538533522727274,-0.026538533522727274
0.06,2015-12-01,DR_CVaR_l1,-0.019713699999999997,0.019713699999999997
0.06,2015-12-01,RSDR_CVaR_l1,-0.0197137,0.0197137
0.06,2016-01-01,SAA_CVaR,0.02103309194235843,-0.02103309194235843
